"Product Code","Product Name",Variant,Expected,Counted
32191414,"SMK Typhoon Full Face Helmet Gloss Black White Red Raptor GL213",M,1.0000,
32191414,"SMK Typhoon Full Face Helmet Gloss Black White Red Raptor GL213",L,0.0000,
32191414,"SMK Typhoon Full Face Helmet Gloss Black White Red Raptor GL213",XL,0.0000,
32191414,"SMK Typhoon Full Face Helmet Gloss Black White Red Raptor GL213",2XL,0.0000,
33015215,"SMK Typhoon Full Face Helmet Unicolour Matt Black MA200",S,1.0000,
33015215,"SMK Typhoon Full Face Helmet Unicolour Matt Black MA200",M,1.0000,
33015215,"SMK Typhoon Full Face Helmet Unicolour Matt Black MA200",L,0.0000,
33015215,"SMK Typhoon Full Face Helmet Unicolour Matt Black MA200",XL,0.0000,
33015215,"SMK Typhoon Full Face Helmet Unicolour Matt Black MA200",2XL,0.0000,
33186696,"Helmet Part SMK Typhoon Visor Mechanism",,10.0000,
334057598,"SMK Stellar Trek Black Grey Fluoroscent Yellow MA264",S,0.0000,
334057598,"SMK Stellar Trek Black Grey Fluoroscent Yellow MA264",M,0.0000,
334057598,"SMK Stellar Trek Black Grey Fluoroscent Yellow MA264",L,0.0000,
334057598,"SMK Stellar Trek Black Grey Fluoroscent Yellow MA264",XL,0.0000,
33596902,"SMK Twister Full Face Helmet Captain Gloss Black White Grey GL266",S,0.0000,
33596902,"SMK Twister Full Face Helmet Captain Gloss Black White Grey GL266",M,0.0000,
33596902,"SMK Twister Full Face Helmet Captain Gloss Black White Grey GL266",L,0.0000,
33596902,"SMK Twister Full Face Helmet Captain Gloss Black White Grey GL266",XL,0.0000,
339637100,"SMK Stellar Rainstar Black Red MADA623",S,0.0000,
339637100,"SMK Stellar Rainstar Black Red MADA623",M,0.0000,
345448060,"SMK Stellar Unicolour Full Face Helmet Glossy Black GL200",S,0.0000,
345448060,"SMK Stellar Unicolour Full Face Helmet Glossy Black GL200",M,0.0000,
345448060,"SMK Stellar Unicolour Full Face Helmet Glossy Black GL200",L,0.0000,
345448060,"SMK Stellar Unicolour Full Face Helmet Glossy Black GL200",XL,0.0000,
345448060,"SMK Stellar Unicolour Full Face Helmet Glossy Black GL200",2XL,0.0000,
350369269,"SMK Twister Blade Matt Black Red Full Face Helmet MA236",,0.0000,
350398954,"SMK Glide Flash Vision Full Face Helmet HV420",S,1.0000,
350398954,"SMK Glide Flash Vision Full Face Helmet HV420",M,0.0000,
350398954,"SMK Glide Flash Vision Full Face Helmet HV420",XL,0.0000,
35396752,"SMK Hybrid Evo Matt Black Full Face Helmet",,0.0000,
35595087,"Helmet Part SMK Twister/Glide Visor Clear Pinlock 30",,5.0000,
359079146,"SMK Twister Blade Matt Black Blue Full Face Helmet MA256",,0.0000,
360751981,"SMK Force Mirror Visor",,0.0000,
376623948,"SMK Twister Captain Grey Full Face Helmet MA266",S,0.0000,
376623948,"SMK Twister Captain Grey Full Face Helmet MA266",M,1.0000,
376623948,"SMK Twister Captain Grey Full Face Helmet MA266",L,0.0000,
376623948,"SMK Twister Captain Grey Full Face Helmet MA266",XL,1.0000,
395449530,"SMK Twister Logo Black White Full Face Helmet MA261",S,0.0000,
395449530,"SMK Twister Logo Black White Full Face Helmet MA261",M,0.0000,
395449530,"SMK Twister Logo Black White Full Face Helmet MA261",L,0.0000,
395449530,"SMK Twister Logo Black White Full Face Helmet MA261",XL,0.0000,
39765067,"Helmet Part SMK Twister Visor Mechanism Set",,5.0000,
39916702,"SMK Stellar Full Face Helmet Animal  Gloss Black Red White GL231",S,0.0000,
39916702,"SMK Stellar Full Face Helmet Animal  Gloss Black Red White GL231",M,1.0000,
39916702,"SMK Stellar Full Face Helmet Animal  Gloss Black Red White GL231",L,0.0000,
39916702,"SMK Stellar Full Face Helmet Animal  Gloss Black Red White GL231",XL,0.0000,
401133181,"SMK Stellar Rainstar Black White Red MA213",S,0.0000,
401133181,"SMK Stellar Rainstar Black White Red MA213",M,2.0000,
401446287,"SMK Twister Unicolour Anthracite Full Face Helmet GLDA600",L,0.0000,
401446287,"SMK Twister Unicolour Anthracite Full Face Helmet GLDA600",XL,0.0000,
40352793,"Helmet Part SMK Force Visor Metal Fitment Screw",,0.0000,
40470729,"SMK Top Case TCR291N Black",,1.0000,
40591858,"SMK Typhoon Helmet RD1 Matt Black Yellow Grey MA246",S,0.0000,
40591858,"SMK Typhoon Helmet RD1 Matt Black Yellow Grey MA246",M,0.0000,
40591858,"SMK Typhoon Helmet RD1 Matt Black Yellow Grey MA246",L,0.0000,
40591858,"SMK Typhoon Helmet RD1 Matt Black Yellow Grey MA246",XL,0.0000,
424273259,"SMK Twister Attack Blue Full Face Helmet MA256",S,0.0000,
424273259,"SMK Twister Attack Blue Full Face Helmet MA256",M,0.0000,
424273259,"SMK Twister Attack Blue Full Face Helmet MA256",L,0.0000,
42453958,"Helmet Part SMK Force Pivot Kit Outer",,0.0000,
42604768,"SMK Stellar Full Face Helmet Bolt Black White Grey MA261",S,0.0000,
42604768,"SMK Stellar Full Face Helmet Bolt Black White Grey MA261",M,0.0000,
42604768,"SMK Stellar Full Face Helmet Bolt Black White Grey MA261",L,0.0000,
42604768,"SMK Stellar Full Face Helmet Bolt Black White Grey MA261",XL,0.0000,
42706192,"SMK Typhoon Unicolour Helmet Gloss Black GL200",S,0.0000,
42706192,"SMK Typhoon Unicolour Helmet Gloss Black GL200",M,0.0000,
42706192,"SMK Typhoon Unicolour Helmet Gloss Black GL200",L,0.0000,
42706192,"SMK Typhoon Unicolour Helmet Gloss Black GL200",XL,0.0000,
42952822,"SMK Twister Dragon GL258 Gloss Black Blue Green Helmet",S,0.0000,
42952822,"SMK Twister Dragon GL258 Gloss Black Blue Green Helmet",M,0.0000,
42952822,"SMK Twister Dragon GL258 Gloss Black Blue Green Helmet",L,0.0000,
42952822,"SMK Twister Dragon GL258 Gloss Black Blue Green Helmet",XL,0.0000,
42980347,"SMK Glide Kyren Black Grey Yellow Full Face Helmet MA264",L,0.0000,
42980347,"SMK Glide Kyren Black Grey Yellow Full Face Helmet MA264",2XL,0.0000,
42980347,"SMK Glide Kyren Black Grey Yellow Full Face Helmet MA264",XL,0.0000,
42980347,"SMK Glide Kyren Black Grey Yellow Full Face Helmet MA264",M,0.0000,
431548540,"SMK Stellar Dynamo Matt Black White MA216",S,0.0000,
431548540,"SMK Stellar Dynamo Matt Black White MA216",M,0.0000,
431548540,"SMK Stellar Dynamo Matt Black White MA216",L,0.0000,
43394951,"SMK Stellar Full Face Helmet Squad White Black Red MA132",S,0.0000,
43394951,"SMK Stellar Full Face Helmet Squad White Black Red MA132",M,0.0000,
43394951,"SMK Stellar Full Face Helmet Squad White Black Red MA132",L,0.0000,
43394951,"SMK Stellar Full Face Helmet Squad White Black Red MA132",XL,0.0000,
43481678,"SMK Twister Cartoon Orange Full Face Helmet MA271",S,0.0000,
43481678,"SMK Twister Cartoon Orange Full Face Helmet MA271",M,0.0000,
43481678,"SMK Twister Cartoon Orange Full Face Helmet MA271",L,0.0000,
45297166,"SMK Titan Full Face Helmet Firefly  Matt Black Green Yellow MA284",S,0.0000,
45297166,"SMK Titan Full Face Helmet Firefly  Matt Black Green Yellow MA284",M,0.0000,
45297166,"SMK Titan Full Face Helmet Firefly  Matt Black Green Yellow MA284",L,0.0000,
45297166,"SMK Titan Full Face Helmet Firefly  Matt Black Green Yellow MA284",XL,1.0000,
45297166,"SMK Titan Full Face Helmet Firefly  Matt Black Green Yellow MA284",2XL,0.0000,
461363701,"SMK Twister Blade Matt Black Orange Full Face Helmet MA276",,0.0000,
46585956,"SMK Stellar Wings Gloss Fluro Blue Red GL543",S,0.0000,
46585956,"SMK Stellar Wings Gloss Fluro Blue Red GL543",M,0.0000,
46585956,"SMK Stellar Wings Gloss Fluro Blue Red GL543",L,0.0000,
46585956,"SMK Stellar Wings Gloss Fluro Blue Red GL543",XL,1.0000,
46844782,"SMK Gullwing Flip Up Helmet Matt Black MA200",S,0.0000,
46844782,"SMK Gullwing Flip Up Helmet Matt Black MA200",M,0.0000,
46844782,"SMK Gullwing Flip Up Helmet Matt Black MA200",L,0.0000,
46844782,"SMK Gullwing Flip Up Helmet Matt Black MA200",XL,0.0000,
46844782,"SMK Gullwing Flip Up Helmet Matt Black MA200",2XL,0.0000,
47673597,"SMK Titan Full Face Helmet Firefly Gloss Blue White Red GL513",S,0.0000,
47673597,"SMK Titan Full Face Helmet Firefly Gloss Blue White Red GL513",M,0.0000,
47673597,"SMK Titan Full Face Helmet Firefly Gloss Blue White Red GL513",L,0.0000,
47673597,"SMK Titan Full Face Helmet Firefly Gloss Blue White Red GL513",XL,0.0000,
47673597,"SMK Titan Full Face Helmet Firefly Gloss Blue White Red GL513",2XL,0.0000,
47782116,"SMK Typhoon Reptile Gloss Black Grey Orange Full Face Helmet GL267",XL,-1.0000,
485020449,"SMK Twister Logo Blue Full Face Helmet MA251",S,0.0000,
485020449,"SMK Twister Logo Blue Full Face Helmet MA251",M,0.0000,
485020449,"SMK Twister Logo Blue Full Face Helmet MA251",L,0.0000,
485020449,"SMK Twister Logo Blue Full Face Helmet MA251",XL,0.0000,
498351816,"SMK Twister Skull White Black Full Face Helmet GL120",,0.0000,
504892120,"SMK Stellar Trek Black Fluoroscent Yellow MA243",S,0.0000,
504892120,"SMK Stellar Trek Black Fluoroscent Yellow MA243",L,1.0000,
504892120,"SMK Stellar Trek Black Fluoroscent Yellow MA243",XS,0.0000,
51027044,"SMK Typhoon RD1 Full Face Helmet Gloss Black Grey GL216",S,0.0000,
51027044,"SMK Typhoon RD1 Full Face Helmet Gloss Black Grey GL216",M,0.0000,
51027044,"SMK Typhoon RD1 Full Face Helmet Gloss Black Grey GL216",L,0.0000,
51027044,"SMK Typhoon RD1 Full Face Helmet Gloss Black Grey GL216",XL,0.0000,
51070609,"SMK Stellar Stage Gloss Black Orange White MA217 Full Face Helmet",S,0.0000,
51070609,"SMK Stellar Stage Gloss Black Orange White MA217 Full Face Helmet",M,0.0000,
51070609,"SMK Stellar Stage Gloss Black Orange White MA217 Full Face Helmet",L,0.0000,
51070609,"SMK Stellar Stage Gloss Black Orange White MA217 Full Face Helmet",XL,0.0000,
51171981,"Helmet Part SMK Force Visor Clear",,0.0000,
51711820,"SMK Twister Twilight Black White Blue GL251 Full Face Helmet",S,0.0000,
51711820,"SMK Twister Twilight Black White Blue GL251 Full Face Helmet",M,0.0000,
51711820,"SMK Twister Twilight Black White Blue GL251 Full Face Helmet",L,1.0000,
51711820,"SMK Twister Twilight Black White Blue GL251 Full Face Helmet",XL,-1.0000,
53060662,"SMK Stellar Swank Fluoroscent Yellow GL423",S,0.0000,
53060662,"SMK Stellar Swank Fluoroscent Yellow GL423",M,0.0000,
53060662,"SMK Stellar Swank Fluoroscent Yellow GL423",L,0.0000,
53060662,"SMK Stellar Swank Fluoroscent Yellow GL423",XL,0.0000,
53109462,"SMK Typhoon Full Face Helmet Unicolour Hi Viz HV400",M,1.0000,
550517129,"SMK Stellar Trek Black Red MA275",S,0.0000,
550517129,"SMK Stellar Trek Black Red MA275",M,0.0000,
550517129,"SMK Stellar Trek Black Red MA275",L,0.0000,
550517129,"SMK Stellar Trek Black Red MA275",XL,0.0000,
556835600,"SMK Twister Unicolour White Full Face Helmet GL100",S,0.0000,
556835600,"SMK Twister Unicolour White Full Face Helmet GL100",M,0.0000,
556835600,"SMK Twister Unicolour White Full Face Helmet GL100",L,0.0000,
56046594,"SMK Typhoon Thorn Full Face Helmet Gloss Black Orange Grey GL276",S,0.0000,
56046594,"SMK Typhoon Thorn Full Face Helmet Gloss Black Orange Grey GL276",M,0.0000,
56046594,"SMK Typhoon Thorn Full Face Helmet Gloss Black Orange Grey GL276",L,1.0000,
56046594,"SMK Typhoon Thorn Full Face Helmet Gloss Black Orange Grey GL276",XL,0.0000,
56386307,"SMK Stellar Full Face Helmet Squad Black Red Yellow MA234",S,0.0000,
56386307,"SMK Stellar Full Face Helmet Squad Black Red Yellow MA234",M,0.0000,
56386307,"SMK Stellar Full Face Helmet Squad Black Red Yellow MA234",L,0.0000,
56386307,"SMK Stellar Full Face Helmet Squad Black Red Yellow MA234",XL,0.0000,
566356508,"SMK Glide Unicolour Matt Black Full Face Helmet MA200",L,0.0000,
566356508,"SMK Glide Unicolour Matt Black Full Face Helmet MA200",M,0.0000,
566356508,"SMK Glide Unicolour Matt Black Full Face Helmet MA200",XL,0.0000,
566356508,"SMK Glide Unicolour Matt Black Full Face Helmet MA200",2XL,0.0000,
566356508,"SMK Glide Unicolour Matt Black Full Face Helmet MA200",3XL,0.0000,
57886016,"SMK Titan Unicolour Helmet Gloss Black GL200",S,0.0000,
57886016,"SMK Titan Unicolour Helmet Gloss Black GL200",M,0.0000,
57886016,"SMK Titan Unicolour Helmet Gloss Black GL200",L,0.0000,
57886016,"SMK Titan Unicolour Helmet Gloss Black GL200",XL,0.0000,
57898903,"SMK Typhoon Grunge Full Face Helmet Gloss White Blue Red GL153",S,0.0000,
57898903,"SMK Typhoon Grunge Full Face Helmet Gloss White Blue Red GL153",M,0.0000,
57898903,"SMK Typhoon Grunge Full Face Helmet Gloss White Blue Red GL153",L,0.0000,
57898903,"SMK Typhoon Grunge Full Face Helmet Gloss White Blue Red GL153",XL,0.0000,
57953111,"SMK Stellar Full Face Helmet Squad White Blue Red MA153",S,0.0000,
57953111,"SMK Stellar Full Face Helmet Squad White Blue Red MA153",M,0.0000,
57953111,"SMK Stellar Full Face Helmet Squad White Blue Red MA153",L,0.0000,
57953111,"SMK Stellar Full Face Helmet Squad White Blue Red MA153",XL,0.0000,
57953111,"SMK Stellar Full Face Helmet Squad White Blue Red MA153",2XL,0.0000,
57956935,"SMK Stellar Werewolf GL213 Black Blue Red Full Face Helmet",S,0.0000,
57956935,"SMK Stellar Werewolf GL213 Black Blue Red Full Face Helmet",M,-1.0000,
57956935,"SMK Stellar Werewolf GL213 Black Blue Red Full Face Helmet",L,1.0000,
57956935,"SMK Stellar Werewolf GL213 Black Blue Red Full Face Helmet",XL,0.0000,
58363177,"SMK Twister Splash Full Face Helmet MA261",M,0.0000,
58363177,"SMK Twister Splash Full Face Helmet MA261",L,0.0000,
58363177,"SMK Twister Splash Full Face Helmet MA261",XL,0.0000,
584050902,"SMK Glide Black White Sign Full Face Helmet MA216",S,0.0000,
584050902,"SMK Glide Black White Sign Full Face Helmet MA216",M,0.0000,
584050902,"SMK Glide Black White Sign Full Face Helmet MA216",L,0.0000,
584050902,"SMK Glide Black White Sign Full Face Helmet MA216",XL,0.0000,
584050902,"SMK Glide Black White Sign Full Face Helmet MA216",2XL,0.0000,
59473941,"SMK Stellar Werewolf MA213 Black Blue Red Full Face Helmet",S,0.0000,
59473941,"SMK Stellar Werewolf MA213 Black Blue Red Full Face Helmet",M,0.0000,
59473941,"SMK Stellar Werewolf MA213 Black Blue Red Full Face Helmet",L,0.0000,
59473941,"SMK Stellar Werewolf MA213 Black Blue Red Full Face Helmet",XL,0.0000,
59560230,"SMK Stellar Wings Gloss White Blue Red GL153",S,0.0000,
59560230,"SMK Stellar Wings Gloss White Blue Red GL153",M,0.0000,
