"Product Code","Product Name",Variant,Expected,Counted
80145940,"Axor Street Gloss Black Full Face Helmet",S,0.0000,
80145940,"Axor Street Gloss Black Full Face Helmet",M,0.0000,
80145940,"Axor Street Gloss Black Full Face Helmet",L,0.0000,
80145940,"Axor Street Gloss Black Full Face Helmet",XL,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",S,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",M,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",L,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",XL,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",2XL,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",3XL,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",4XL,0.0000,
85173391,"Raida Tourbine Mesh Jacket Black",5XL,0.0000,
85183915,"Axor Apex Vivid Matt Black Neon Yellow Full Face Helmet",S,0.0000,
85183915,"Axor Apex Vivid Matt Black Neon Yellow Full Face Helmet",M,0.0000,
85183915,"Axor Apex Vivid Matt Black Neon Yellow Full Face Helmet",L,0.0000,
85183915,"Axor Apex Vivid Matt Black Neon Yellow Full Face Helmet",XL,0.0000,
85322445,"Raida Avantur Gloves Black",S,0.0000,
85322445,"Raida Avantur Gloves Black",M,0.0000,
85322445,"Raida Avantur Gloves Black",L,0.0000,
85322445,"Raida Avantur Gloves Black",XL,0.0000,
85322445,"Raida Avantur Gloves Black",2XL,2.0000,
87996307,"Axor Knee Guard Brace Black Red",M,0.0000,
87996307,"Axor Knee Guard Brace Black Red",L,0.0000,
88228215,"Axor Rage Full Face Helmet RTR Gloss Black Red",S,0.0000,
88228215,"Axor Rage Full Face Helmet RTR Gloss Black Red",M,1.0000,
88228215,"Axor Rage Full Face Helmet RTR Gloss Black Red",L,0.0000,
88228215,"Axor Rage Full Face Helmet RTR Gloss Black Red",XL,0.0000,
88473737,"Axor Apex Tiki Dull/Matt Black Red Helmet",S,0.0000,
88473737,"Axor Apex Tiki Dull/Matt Black Red Helmet",M,0.0000,
88473737,"Axor Apex Tiki Dull/Matt Black Red Helmet",L,0.0000,
88473737,"Axor Apex Tiki Dull/Matt Black Red Helmet",XL,0.0000,
89465550,"Helmet Part Axor Apex Spoiler",,0.0000,
90746562,"Raida Metro Tankbag",,0.0000,
91139337,"Axor Street Bobby  Gloss Black Blue Helmet",S,0.0000,
91139337,"Axor Street Bobby  Gloss Black Blue Helmet",M,0.0000,
91139337,"Axor Street Bobby  Gloss Black Blue Helmet",L,0.0000,
91139337,"Axor Street Bobby  Gloss Black Blue Helmet",XL,0.0000,
91139337,"Axor Street Bobby  Gloss Black Blue Helmet",2XL,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",38,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",39,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",40,1.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",41,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",42,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",43,0.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",44,1.0000,
91264956,"Tarmac Adventure Pro Boots (Brown)",45,1.0000,
92596344,"Axor Apex Venomous Gloss Black Neon Blue Full Face Helmet",S,0.0000,
92596344,"Axor Apex Venomous Gloss Black Neon Blue Full Face Helmet",M,1.0000,
92596344,"Axor Apex Venomous Gloss Black Neon Blue Full Face Helmet",L,0.0000,
92596344,"Axor Apex Venomous Gloss Black Neon Blue Full Face Helmet",XL,0.0000,
93399416,"Axor Apex Turbine Gloss Black Red Full Face Helmet",S,0.0000,
93399416,"Axor Apex Turbine Gloss Black Red Full Face Helmet",M,0.0000,
93399416,"Axor Apex Turbine Gloss Black Red Full Face Helmet",L,0.0000,
93399416,"Axor Apex Turbine Gloss Black Red Full Face Helmet",XL,0.0000,
93456798,"Axor Apex Marvel Venom Gloss Black Red Helmet",S,0.0000,
93456798,"Axor Apex Marvel Venom Gloss Black Red Helmet",M,1.0000,
93456798,"Axor Apex Marvel Venom Gloss Black Red Helmet",L,1.0000,
93456798,"Axor Apex Marvel Venom Gloss Black Red Helmet",XL,0.0000,
94622196,"Axor Street Okami Black Blue Full Face Helmet",S,0.0000,
94622196,"Axor Street Okami Black Blue Full Face Helmet",M,0.0000,
94622196,"Axor Street Okami Black Blue Full Face Helmet",L,1.0000,
94622196,"Axor Street Okami Black Blue Full Face Helmet",XL,0.0000,
94791021,"Raida Hydration Bag Combo",Grey,0.0000,
94791021,"Raida Hydration Bag Combo",Neon,0.0000,
94847320,"Raida Cruisepro Gloves (Black)",S,0.0000,
94847320,"Raida Cruisepro Gloves (Black)",M,0.0000,
94847320,"Raida Cruisepro Gloves (Black)",L,1.0000,
94847320,"Raida Cruisepro Gloves (Black)",XL,1.0000,
94847320,"Raida Cruisepro Gloves (Black)",2XL,0.0000,
95499758,"Raida T100 Sunglasses Icy Blue","Icy Blue",1.0000,
95499758,"Raida T100 Sunglasses Icy Blue","Revo Red",0.0000,
95499758,"Raida T100 Sunglasses Icy Blue","Solid Orange",1.0000,
95760475,"Tarmac Rapid Gloves Black/White/Red",S,0.0000,
95760475,"Tarmac Rapid Gloves Black/White/Red",M,0.0000,
95760475,"Tarmac Rapid Gloves Black/White/Red",L,0.0000,
95760475,"Tarmac Rapid Gloves Black/White/Red",XL,0.0000,
95760475,"Tarmac Rapid Gloves Black/White/Red",2XL,1.0000,
96023782,"Helmet Part Axor Apex Padding Set",S,0.0000,
96023782,"Helmet Part Axor Apex Padding Set",M,1.0000,
96023782,"Helmet Part Axor Apex Padding Set",L,1.0000,
96023782,"Helmet Part Axor Apex Padding Set",XL,0.0000,
96487916,"Axor Apex Turbine Gloss Black Orange Full Face Helmet",S,0.0000,
96487916,"Axor Apex Turbine Gloss Black Orange Full Face Helmet",M,0.0000,
96487916,"Axor Apex Turbine Gloss Black Orange Full Face Helmet",L,0.0000,
96487916,"Axor Apex Turbine Gloss Black Orange Full Face Helmet",XL,0.0000,
97292702,"Axor Apex Solid Gloss Black Full Face Helmet",S,0.0000,
97292702,"Axor Apex Solid Gloss Black Full Face Helmet",M,1.0000,
97292702,"Axor Apex Solid Gloss Black Full Face Helmet",L,1.0000,
97292702,"Axor Apex Solid Gloss Black Full Face Helmet",XL,0.0000,
97292702,"Axor Apex Solid Gloss Black Full Face Helmet",2XL,1.0000,
97718479,"Axor Apex Hunter Matt Black Red Full Face Helmet",S,0.0000,
97718479,"Axor Apex Hunter Matt Black Red Full Face Helmet",M,0.0000,
97718479,"Axor Apex Hunter Matt Black Red Full Face Helmet",L,0.0000,
97718479,"Axor Apex Hunter Matt Black Red Full Face Helmet",XL,0.0000,
97718479,"Axor Apex Hunter Matt Black Red Full Face Helmet",2XL,0.0000,
98261351,"Axor Apex Venomous Gloss Black Neon Green Full Face Helmet",S,0.0000,
98261351,"Axor Apex Venomous Gloss Black Neon Green Full Face Helmet",M,0.0000,
98261351,"Axor Apex Venomous Gloss Black Neon Green Full Face Helmet",L,0.0000,
98261351,"Axor Apex Venomous Gloss Black Neon Green Full Face Helmet",XL,1.0000,
98261351,"Axor Apex Venomous Gloss Black Neon Green Full Face Helmet",2XL,0.0000,
98674090,"Axor Apex Venomous Gloss Black Grey Full Face Helmet",S,0.0000,
98674090,"Axor Apex Venomous Gloss Black Grey Full Face Helmet",M,1.0000,
98674090,"Axor Apex Venomous Gloss Black Grey Full Face Helmet",L,0.0000,
98674090,"Axor Apex Venomous Gloss Black Grey Full Face Helmet",XL,0.0000,
98674090,"Axor Apex Venomous Gloss Black Grey Full Face Helmet",2XL,0.0000,
99113811,"Raida Seasonpro Bike Cover Black 2XL",,0.0000,
AxrApxHex2GlRd,"Axor Apex Hex 2 Gloss Cool Grey Red Helmet",S,0.0000,
AxrApxHex2GlRd,"Axor Apex Hex 2 Gloss Cool Grey Red Helmet",M,1.0000,
AxrApxHex2GlRd,"Axor Apex Hex 2 Gloss Cool Grey Red Helmet",L,1.0000,
AxrApxHex2GlRd,"Axor Apex Hex 2 Gloss Cool Grey Red Helmet",XL,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK6,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK7,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK8,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK9,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK10,1.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK11,0.0000,
RaidaDiscBoots,"Raida Discover Riding Boots",UK12,1.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK5,0.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK6,0.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK7,0.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK8,1.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK9,0.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK10,1.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK11,0.0000,
RaidaExplBoots,"Raida Explorer Boots Grey",UK12,0.0000,
